"","Observation Number","Cluster_Membership"
"1",1,2
"2",2,2
"3",3,2
"4",4,2
"5",5,2
"6",6,2
"7",7,2
"8",8,2
"9",9,2
"10",10,6
"11",11,3
"12",12,2
"13",13,2
"14",14,2
"15",15,5
"16",16,2
"17",17,2
"18",18,2
"19",19,5
"20",20,5
"21",21,5
"22",22,5
"23",23,5
"24",24,5
"25",25,5
"26",26,6
"27",27,5
"28",28,1
"29",29,6
"30",30,5
"31",31,5
"32",32,5
"33",33,5
"34",34,5
"35",35,5
"36",36,6
"37",37,2
"38",38,2
"39",39,2
"40",40,2
"41",41,2
"42",42,2
"43",43,2
"44",44,2
"45",45,3
"46",46,2
"47",47,2
"48",48,2
"49",49,2
"50",50,2
"51",51,2
"52",52,2
"53",53,2
"54",54,2
"55",55,2
"56",56,2
"57",57,2
"58",58,2
"59",59,2
"60",60,2
"61",61,2
"62",62,2
"63",63,2
"64",64,2
"65",65,2
"66",66,2
"67",67,2
"68",68,2
"69",69,1
"70",70,1
"71",71,2
"72",72,2
"73",73,2
"74",74,2
"75",75,2
"76",76,2
"77",77,2
"78",78,2
"79",79,2
"80",80,2
"81",81,2
"82",82,2
"83",83,2
"84",84,2
"85",85,2
"86",86,2
"87",87,1
"88",88,3
"89",89,1
"90",90,1
"91",91,2
"92",92,2
"93",93,6
"94",94,2
"95",95,2
"96",96,2
"97",97,2
"98",98,2
"99",99,2
"100",100,2
"101",101,2
"102",102,2
"103",103,2
"104",104,2
"105",105,2
"106",106,2
"107",107,2
"108",108,2
"109",109,2
"110",110,6
"111",111,6
"112",112,5
"113",113,5
"114",114,1
"115",115,2
"116",116,2
"117",117,5
"118",118,2
"119",119,2
"120",120,2
"121",121,2
"122",122,2
"123",123,2
"124",124,5
"125",125,5
"126",126,5
"127",127,5
"128",128,5
"129",129,5
"130",130,5
"131",131,2
"132",132,5
"133",133,5
"134",134,5
"135",135,6
"136",136,6
"137",137,1
"138",138,5
"139",139,5
"140",140,5
"141",141,5
"142",142,5
"143",143,5
"144",144,5
"145",145,5
"146",146,2
"147",147,5
"148",148,5
"149",149,5
"150",150,5
"151",151,5
"152",152,5
"153",153,5
"154",154,5
"155",155,5
"156",156,1
"157",157,1
"158",158,2
"159",159,5
"160",160,1
"161",161,5
"162",162,6
"163",163,1
"164",164,5
"165",165,5
"166",166,5
"167",167,5
"168",168,5
"169",169,5
"170",170,5
"171",171,5
"172",172,5
"173",173,5
"174",174,5
"175",175,5
"176",176,5
"177",177,5
"178",178,5
"179",179,5
"180",180,1
"181",181,1
"182",182,2
"183",183,5
"184",184,5
"185",185,2
"186",186,6
"187",187,5
"188",188,5
"189",189,5
"190",190,5
"191",191,5
"192",192,5
"193",193,5
"194",194,1
"195",195,1
"196",196,2
"197",197,6
"198",198,5
"199",199,6
"200",200,6
"201",201,6
"202",202,6
"203",203,6
"204",204,6
"205",205,6
"206",206,6
"207",207,6
"208",208,6
"209",209,1
"210",210,6
"211",211,2
"212",212,5
"213",213,2
"214",214,6
"215",215,2
"216",216,2
"217",217,6
"218",218,6
"219",219,6
"220",220,6
"221",221,6
"222",222,6
"223",223,1
"224",224,1
"225",225,1
"226",226,1
"227",227,1
"228",228,1
"229",229,1
"230",230,1
"231",231,1
"232",232,5
"233",233,6
"234",234,1
"235",235,1
"236",236,5
"237",237,1
"238",238,5
"239",239,2
"240",240,1
"241",241,1
"242",242,1
"243",243,1
"244",244,1
"245",245,1
"246",246,2
"247",247,2
"248",248,2
"249",249,2
"250",250,2
"251",251,2
"252",252,2
"253",253,2
"254",254,2
"255",255,6
"256",256,3
"257",257,6
"258",258,1
"259",259,1
"260",260,2
"261",261,5
"262",262,1
"263",263,2
"264",264,2
"265",265,2
"266",266,2
"267",267,2
"268",268,2
"269",269,1
"270",270,1
"271",271,1
"272",272,1
"273",273,1
"274",274,1
"275",275,1
"276",276,1
"277",277,1
"278",278,6
"279",279,3
"280",280,1
"281",281,2
"282",282,6
"283",283,1
"284",284,6
"285",285,2
"286",286,1
"287",287,1
"288",288,1
"289",289,1
"290",290,1
"291",291,1
"292",292,1
"293",293,2
"294",294,1
"295",295,1
"296",296,1
"297",297,1
"298",298,1
"299",299,1
"300",300,1
"301",301,1
"302",302,1
"303",303,6
"304",304,1
"305",305,2
"306",306,3
"307",307,1
"308",308,1
"309",309,5
"310",310,1
"311",311,1
"312",312,1
"313",313,5
"314",314,1
"315",315,1
"316",316,1
"317",317,1
"318",318,1
"319",319,1
"320",320,1
"321",321,1
"322",322,1
"323",323,1
"324",324,1
"325",325,1
"326",326,6
"327",327,1
"328",328,1
"329",329,4
"330",330,2
"331",331,1
"332",332,5
"333",333,2
"334",334,1
"335",335,1
"336",336,1
"337",337,1
"338",338,1
"339",339,1
"340",340,2
"341",341,2
"342",342,2
"343",343,2
"344",344,2
"345",345,2
"346",346,2
"347",347,2
"348",348,2
"349",349,2
"350",350,1
"351",351,5
"352",352,2
"353",353,6
"354",354,2
"355",355,5
"356",356,3
"357",357,2
"358",358,2
"359",359,2
"360",360,2
"361",361,2
"362",362,2
"363",363,1
"364",364,2
"365",365,1
"366",366,1
"367",367,1
"368",368,1
"369",369,1
"370",370,1
"371",371,1
"372",372,1
"373",373,1
"374",374,5
"375",375,4
"376",376,6
"377",377,4
"378",378,5
"379",379,1
"380",380,1
"381",381,4
"382",382,1
"383",383,1
"384",384,1
"385",385,2
"386",386,1
"387",387,1
"388",388,1
"389",389,1
"390",390,1
"391",391,1
"392",392,1
"393",393,1
"394",394,1
"395",395,1
"396",396,1
"397",397,6
"398",398,6
"399",399,1
"400",400,1
"401",401,1
"402",402,1
"403",403,1
"404",404,1
"405",405,1
"406",406,3
"407",407,3
"408",408,3
"409",409,3
